bemenu-git r223.c3abc43-1
csslint 0.10.0-1
firefox-nightly 46.0a1.20151231-1
gitstats-git 294.55c5c28-1
laptop-mode-tools 1.68.1-2
ledger 3.1.1-2
light 20121118-1
msr-tools 1.3-2
nodejs-postcss-cli 2.4.1-1
php-pear 5.6.16-3
profile-sync-daemon 6.21-1
pycairo-xcb-git 20120807-1
sway-git r247.85a573d-1
ttf-ms-fonts 2.0-10
verynice 1.1-14
xcalib 0.8-7
yaourt 1.6-1
